Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,Turns,Rank,Rank Range
[Gen 7] Random Battle,Cryogonal|Entei|Noctowl|Suicune|Weezing|Xurkitree,Aerodactyl|Excadrill|Mewtwo|Milotic|Nidoking|Persian,Loss,6,4,Flare Blitz|Freeze-Dry|Freeze-Dry|Ice Beam|Ice Beam|Sacred Fire|Sacred Fire|Scald|Scald|Scald|Scald|Scald|Sludge Bomb|Thunderbolt|Toxic Spikes|Toxic Spikes|Whirlwind,Aerial Ace|Calm Mind|Calm Mind|Earthquake|Earthquake|Earthquake|Earthquake|Fire Blast|Iron Head|Knock Off|Knock Off|Psystrike|Psystrike|Psystrike|Psystrike|Rapid Spin|Recover|Stone Edge|Stone Edge|Stone Edge|Toxic|U-turn,8,4,14,3,18,4,31,1681 → 1662(-19 for losing),[1600-1700]
[Gen 7] Unrated Random Battle,Floette-Eternal|Jellicent|Meloetta|Miltank|Solgaleo,Passimian|Poliwrath|Quagsire|Ribombee|Skarmory|Tyrantrum,Win,3,6,Body Slam|Body Slam|Body Slam|Body Slam|Body Slam|Body Slam|Flare Blitz|Heal Bell|Moonblast|Moonblast|Morning Sun|Morning Sun|Psyshock|Psyshock|Psyshock|Recover|Shadow Ball|Shadow Ball|Sunsteel Strike|Sunsteel Strike|Sunsteel Strike|Zen Headbutt|Zen Headbutt,Brave Bird|Brave Bird|Brave Bird|Brave Bird|Brave Bird|Brave Bird|Brave Bird|Brave Bird|Bug Buzz|Earthquake|Earthquake|Earthquake|Earthquake|Head Smash|Head Smash|Ice Beam|Quiver Dance|Rest|Roost|Scald|Spikes|Stealth Rock,7,12,19,4,17,5,31,nan,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Drifblim|Gastrodon|Primeape|Shiinotic|Silvally-*|Zangoose,Win,4,6,Drain Punch|Drain Punch|Drain Punch|Earth Power|Ice Beam|Ice Beam|Ice Beam|Icy Wind|Icy Wind|Icy Wind|Icy Wind|Knock Off|Last Resort|Parting Shot|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Sticky Web|Z-Splash,Earthquake|Earthquake|Facade|Ice Punch|Ice Punch|Magic Coat|Magic Coat|Moonblast|Multi-Attack|Multi-Attack|Scald|Toxic|U-turn,7,3,19,2,10,3,23,1176 → 1200(+24 for winning),[1100-1200]
[Gen 7] Unrated Random Battle,Espeon|Kyogre|Kyogre-Primal|Skarmory|Swampert|Swampert-Mega|Volbeat,Breloom|Chansey|Heracross|Mudsdale|Reshiram|Sawsbuck,Win,2,6,Brave Bird|Brave Bird|Brave Bird|Brave Bird|Earthquake|Earthquake|Encore|Psyshock|Rain Dance|Scald|Scald|Stealth Rock|U-turn|U-turn|Waterfall|Whirlwind,Bullet Seed|Draco Meteor|Heavy Slam|Horn Leech|Rock Tomb|Rock Tomb|Stealth Rock|Stone Edge|Stone Edge|Swords Dance|Swords Dance|Swords Dance|Toxic,7,3,12,4,8,5,25,nan,nan
[Gen 7] Random Battle,Dragalge|Omastar|Raticate-Alola|Staraptor|Swampert|Swampert-Mega|Vikavolt,Cresselia|Hitmontop|Sandslash-Alola|Solgaleo,Loss,2,2,Agility|Bug Buzz|Double-Edge|Double-Edge|Hydro Pump|Hydro Pump|Hydro Pump|Knock Off|Rain Dance|Roost|Shell Smash|Sludge Wave|Superpower|Thunderbolt|Toxic Spikes|Toxic Spikes|Waterfall,Close Combat|Close Combat|Icicle Crash|Moonblast|Moonblast|Moonblast|Moonblast|Moonlight|Moonlight|Moonlight|Psychic|Psychic|Psychic|Psychic|Rapid Spin|Swords Dance|Thunder Wave|Thunder Wave|Thunder Wave|Zen Headbutt,2,3,11,6,13,7,29,1377 → 1359(-18 for losing),[1300-1400]
[Gen 7] UU,Alomomola|Cobalion|Klefki|Manectric|Shedinja|Zoroark,Gligar|Klefki|Manectric|Politoed,Win,2,4,Dark Pulse|Dark Pulse|Flamethrower|Flamethrower|Hidden Power|Knock Off|Knock Off|Protect|Protect|Shadow Claw|Shadow Claw|Switcheroo|Volt Switch|Wish|Wish|Wish|Wish,Belly Drum|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Flamethrower|Rock Slide|Rock Slide|Swords Dance|Swords Dance|Swords Dance|Thunder Wave|Toxic|Toxic|Waterfall|Waterfall|Waterfall,3,0,10,7,13,7,23,1109 → 1127(+18 for winning),[1100-1200]
[Gen 7] Unrated Random Battle,Charizard|Charizard-Mega-X|Cofagrigus|Crustle|Gyarados|Ninetales|Pangoro,Buzzwole|Ludicolo|Mothim|Nidoking|Swellow|Typhlosion,Loss,6,4,Dragon Claw|Dragon Dance|Fire Blast|Flare Blitz|Ice Punch|Ice Punch|Psyshock|Psyshock|Shell Smash|Substitute|Waterfall|Waterfall|X-Scissor|X-Scissor,Brave Bird|Earth Power|Eruption|Facade|Facade|Rain Dance|Scald|Sludge Wave|Sludge Wave|Stone Edge|Stone Edge|Stone Edge|Stone Edge|Stone Edge,6,5,11,3,13,1,20,nan,nan
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Beedrill|Chesnaught|Diancie|Hydreigon|Moltres|Scizor,Loss,4,5,Dazzling Gleam|Dazzling Gleam|Defog|Earthquake|Knock Off|Leaf Blade|Overheat|Poison Jab|Power Gem|Power Gem|Power Gem|Swords Dance|U-turn|U-turn|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch,Bullet Punch|Dark Pulse|Dark Pulse|Dark Pulse|Devastating Drake|Draco Meteor|Draco Meteor|Poison Jab|Roost|Roost|Roost|Stealth Rock|Superpower|U-turn|U-turn,6,9,17,2,11,4,29,1266 → 1234(-32 for losing),[1200-1300]
[Gen 7] Unrated Random Battle,Aegislash|Breloom|Darmanitan|Electivire|Xatu,Beartic|Ho-Oh|Kartana|Terrakion|Togedemaru|Yanmega,Win,3,6,Flamethrower|Flamethrower|Flamethrower|Flare Blitz|Mach Punch|Mach Punch|Psychic|Psychic|Reflect|Rock Slide|Rock Slide|Sacred Sword|Shadow Sneak|Shadow Sneak|Volt Switch|Wild Charge,Air Slash|Ancient Power|Brave Bird|Brave Bird|Brave Bird|Icicle Crash|Iron Head|Leaf Blade|Leaf Blade|Roost|Roost|Sacred Fire|Spiky Shield,11,4,15,1,10,3,19,nan,nan
[Gen 7] NU,Braviary|Clawitzer|Dhelmise|Sceptile|Typhlosion|Xatu,Aerodactyl|Audino|Heliolisk|Hitmonlee|Poliwrath|Spiritomb,Win,1,4,Anchor Shot|Anchor Shot|Knock Off|Power Whip|Power Whip|Rapid Spin|Superpower,Pursuit|Stealth Rock|Stone Edge|Sucker Punch|Taunt|Wish,6,1,7,0,3,3,8,1259 → 1295(+36 for winning),[1200-1300]
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Blastoise|Galvantula|Golem|Infernape|Nidoking|Scizor,Win,3,6,Earthquake|Earthquake|Leaf Blade|Overheat|Overheat|Poison Jab|Power Gem|Power Gem|Psyshock|U-turn|U-turn,Bullet Punch|Bullet Punch|Close Combat|Counter|Dark Pulse|Fire Punch|Flamethrower|Scald|Scald|Scald|Scald|Swords Dance|Swords Dance|Swords Dance|Thunder Wave,7,5,11,0,11,4,18,1237 → 1259(+22 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Azelf|Dustox|Hitmontop|Jirachi|Pheromosa|Pyroar,Chansey|Eelektross|Gengar|Oranguru|Slowking|Venusaur,Win,4,6,Bug Buzz|Bug Buzz|Bug Buzz|Close Combat|Dark Pulse|High Jump Kick|Ice Beam|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Nasty Plot|Psyshock|Stone Edge|U-turn|U-turn|U-turn|U-turn|U-turn,Flamethrower|Focus Blast|Focus Blast|Giga Drain|Hidden Power|Ice Beam|Knock Off|Knock Off|Leech Seed|Leech Seed|Leech Seed|Nasty Plot|Scald|Scald|Seismic Toss|Substitute|Substitute|Thunder Wave|Thunderbolt,12,2,19,1,12,7,27,nan,nan
[Gen 7] NU,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Passimian|Piloswine|Pyroar|Slowking|Togedemaru|Vikavolt,Win,3,6,Body Slam|Body Slam|Dark Pulse|Defog|Rock Slide|Rock Slide|Scald|Scald|Shadow Ball|Shadow Ball|Shadow Ball|U-turn|Will-O-Wisp,Close Combat|Close Combat|Close Combat|Fire Blast|Hidden Power|Hidden Power|Knock Off|Knock Off|Knock Off|Nuzzle|Nuzzle|Stealth Rock|U-turn|Zing Zap|Zing Zap|Zing Zap|Zing Zap|Zing Zap|Zing Zap,8,6,11,2,18,1,27,1147 → 1166(+19 for winning),[1100-1200]
[Gen 7] Random Battle,Barbaracle|Blastoise|Escavalier|Heatran|Musharna,Decidueye|Hawlucha|Moltres,Win,2,3,Dark Pulse|Flash Cannon|Ice Beam|Knock Off|Knock Off|Megahorn|Moonlight|Psyshock|Roar|Stealth Rock|Thunder Wave,Acrobatics|Dragon Dance|Fire Blast|High Jump Kick|Hurricane|Hurricane|Hurricane|Hurricane|Leaf Blade|Roost|Spirit Shackle|Substitute|Supersonic Skystrike|Swords Dance|Thousand Arrows|Thousand Arrows,3,3,7,4,12,4,17,1287 → 1316(+29 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Garchomp|Lugia|Medicham|Medicham-Mega|Pachirisu|Rotom-Heat|Spiritomb,Cacturne|Dugtrio-Alola|Exeggutor-Alola|Mandibuzz|Reuniclus|Terrakion,Loss,6,5,Dark Pulse|Dragon Claw|Earthquake|Earthquake|Earthquake|Fake Out|High Jump Kick|Ice Punch|Ice Punch|Ice Punch|Ice Punch|Ice Punch|Ice Punch|Ice Punch|Nuzzle|Overheat|Overheat|Stone Edge|Stone Edge|Swords Dance|Thunderbolt|U-turn|U-turn|Volt Switch|Volt Switch|Whirlwind|Will-O-Wisp|Will-O-Wisp,Draco Meteor|Drain Punch|Foul Play|Foul Play|Foul Play|Iron Head|Psyshock|Psyshock|Recover|Recover|Recover|Recover|Roost|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Stone Edge|Stone Edge|Stone Edge|Stone Edge,11,4,24,4,18,5,35,nan,nan
[Gen 7] Unrated Random Battle,Guzzlord|Metagross|Mew|Sylveon|Watchog,Hariyama|Mamoswine|Mr. Mime|Registeel|Ribombee|Sableye|Sableye-Mega,Win,4,5,Earthquake|Earthquake|Fire Blast|Fire Blast|Hyper Voice|Ice Beam|Ice Beam|Ice Beam|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Meteor Mash|Meteor Mash|Nasty Plot|Nasty Plot|Psyshock|Return,Calm Mind|Calm Mind|Close Combat|Focus Blast|Focus Blast|Hidden Power|Iron Head|Iron Head|Knock Off|Knock Off|Moonblast|Protect|Protect|Quiver Dance|Recover|Recover|Thunder Wave|Thunder Wave|Thunder Wave|Thunder Wave|Will-O-Wisp,9,1,17,2,9,12,25,nan,nan
[Gen 7] Random Battle,Aerodactyl|Aerodactyl-Mega|Corsola|Hydreigon|Jirachi|Linoone|Zygarde,Bastiodon|Honchkrow|Lilligant|Medicham|Medicham-Mega|Qwilfish|Sharpedo,Win,5,6,Aerial Ace|Aerial Ace|Aerial Ace|Belly Drum|Dragon Pulse|Earthquake|Extreme Speed|Extreme Speed|Fire Punch|Roost|Shadow Claw|Shadow Claw|Stomping Tantrum|Superpower|Superpower|Thousand Arrows|Thousand Arrows,Destiny Bond|Fake Out|High Jump Kick|High Jump Kick|High Jump Kick|High Jump Kick|High Jump Kick|Ice Beam|Protect|Protect|Protect|Rock Blast|Rock Blast|Rock Blast|Sucker Punch|Sucker Punch|Sucker Punch,7,5,15,2,13,4,23,1338 → 1355(+17 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Beheeyem|Garbodor|Golurk|Sawk|Stakataka|Vanilluxe,Amoonguss|Ditto|Espeon|Klinklang|Ludicolo|Lugia,Win,3,6,Blizzard|Gunk Shot|Gunk Shot|Gunk Shot|Shadow Punch|Shadow Punch|Signal Beam|Spikes|Spikes|Stealth Rock|Stone Edge|Stone Edge|Stone Edge|Stone Edge|Superpower|Toxic Spikes|Trick Room,Autotomize|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Ice Punch|Ice Punch|Ice Punch|Ice Punch|Psychic|Psychic|Return|Roost|Scald|Scald|Shadow Ball|Shadow Ball|Stun Spore|Toxic|Toxic Spikes|Toxic Spikes,9,2,12,5,15,6,26,nan,nan
[Gen 7] Unrated Random Battle,Dragonite|Excadrill|Hitmontop|Stakataka|Suicune,Alakazam|Blaziken|Cofagrigus|Jirachi|Meloetta|Sandslash,Win,3,6,Close Combat|Close Combat|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Extreme Speed|Extreme Speed|Outrage|Outrage|Outrage|Rapid Spin|Roost|Scald|Scald|Scald|Scald|Stealth Rock|Sucker Punch|Trick Room,Earthquake|Earthquake|Fire Punch|Fire Punch|Flare Blitz|Focus Blast|Focus Blast|Focus Blast|Focus Blast|Hidden Power|Ice Punch|Iron Head|Knock Off|Nasty Plot|Pain Split|Psyshock|Psyshock|Shadow Ball|Shadow Ball|Stealth Rock|Stealth Rock|Swords Dance|Swords Dance,6,3,18,3,17,6,27,nan,nan
[Gen 7] Unrated Random Battle,Alakazam|Aromatisse|Sableye|Starmie|Ursaring|Zapdos,Kartana|Kecleon|Quagsire|Slurpuff|Zekrom|Zeraora,Win,4,4,Facade|Facade|Heat Wave|Heat Wave|Heat Wave|Moonblast|Moonblast|Moonblast|Protect|Protect|Psyshock|Psyshock|Rapid Spin|Rapid Spin|Roost|Swords Dance|Thunderbolt|Thunderbolt|Toxic|Toxic|Toxic|Will-O-Wisp|Will-O-Wisp|Wish|Wish|Wish,Bolt Strike|Bolt Strike|Bolt Strike|Bolt Strike|Drain Punch|Earthquake|Earthquake|Outrage|Plasma Fists|Plasma Fists|Plasma Fists|Plasma Fists|Play Rough|Recover|Sacred Sword|Sacred Sword|Scald|Scald|Shadow Sneak|Smart Strike|Smart Strike|Stealth Rock|Stealth Rock|Toxic,1,7,14,12,20,4,35,nan,nan
[Gen 7] Unrated Random Battle,Charizard|Charizard-Mega-Y|Gliscor|Gorebyss|Salazzle,Diggersby|Gengar|Lunala|Sceptile|Stoutland|Talonflame,Win,1,6,Air Slash|Air Slash|Earthquake|Earthquake|Earthquake|Fire Blast|Fire Blast|Hydro Pump|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Roost|Roost,Agility|Brave Bird|Brave Bird|Calm Mind|Calm Mind|Crunch|Crunch|Crunch|Disable|Disable|Focus Blast|Giga Drain|Giga Drain|Giga Drain|Knock Off|Roost|Shadow Ball|Wild Charge,6,4,13,2,12,6,22,nan,nan
[Gen 7] Unrated Random Battle,Electrode|Froslass|Gengar|Gengar-Mega|Lycanroc-Dusk|Necrozma-Dusk-Mane|Serperior,Arceus-Electric|Carnivine|Feraligatr|Heracross|Heracross-Mega|Incineroar|Primeape,Win,4,6,Disable|Drill Run|Ice Beam|Knock Off|Leaf Storm|Leaf Storm|Leaf Storm|Protect|Sludge Wave|Sludge Wave|Sludge Wave|Stone Edge|Stone Edge|Substitute|Sunsteel Strike|Swords Dance|Volt Switch|Volt Switch|Volt Switch|Volt Switch,Earthquake|Earthquake|Earthquake|Encore|Flare Blitz|Flare Blitz|Judgment|Liquidation|Liquidation|Pin Missile|Pin Missile|Stone Edge,9,11,16,4,11,1,24,nan,nan
[Gen 7] Unrated Random Battle,Delphox|Drampa|Gliscor|Luvdisc|Naganadel|Pyroar,Blastoise|Blastoise-Mega|Chimecho|Genesect|Hoopa-Unbound|Pelipper|Virizion,Win,3,6,Dark Pulse|Dark Pulse|Draco Meteor|Draco Meteor|Earthquake|Earthquake|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Ice Beam|Roost|Scald|Scald|Shadow Ball|Thunderbolt|Thunderbolt|Toxic,Flamethrower|Focus Blast|Focus Blast|Giga Drain|Giga Drain|Hurricane|Hyperspace Fury|Ice Beam|Iron Head|Knock Off|Psychic|Psychic|Psychic|Psychic|Rapid Spin|Roost|Scald,9,8,18,2,16,1,28,nan,nan
[Gen 7] Unrated Random Battle,Dhelmise|Dugtrio-Alola|Klefki|Regigigas|Swellow,Dialga|Jirachi|Lycanroc-Dusk|Miltank|Seaking,Loss,6,4,Anchor Shot|Anchor Shot|Anchor Shot|Anchor Shot|Brave Bird|Earthquake|Earthquake|Earthquake|Foul Play|Foul Play|Foul Play|Knock Off|Knock Off|Knock Off|Magnet Rise|Power Whip|Power Whip|Power Whip|Stealth Rock|Substitute|Substitute|Thunder Wave|Thunder Wave|Toxic|Toxic|Toxic,Accelerock|Body Slam|Body Slam|Body Slam|Body Slam|Curse|Curse|Curse|Draco Meteor|Drill Run|Earthquake|Fire Fang|Heal Bell|Heal Bell|Heal Bell|Iron Head|Iron Head|Knock Off|Knock Off|Roar|Scald|Scald|U-turn,10,5,17,9,16,7,29,nan,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Dodrio|Qwilfish|Raichu-Alola|Silvally-*|Smeargle|Zangoose,Loss,6,5,Breakneck Blitz|Bug Buzz|Icy Wind|Knock Off|Last Resort|Last Resort|Night Slash|Shadow Ball|Splash|Splash|Stealth Rock|Sucker Punch|Sucker Punch|Thunderbolt,Fire Fang|Fire Fang|Grass Knot|Grass Knot|Jump Kick|Knock Off|Multi-Attack|Multi-Attack|Nuzzle|Psyshock|Quick Attack|Return|Scald|Supersonic Skystrike|Swords Dance|Swords Dance|Swords Dance|Swords Dance|Thunderbolt,6,2,11,3,15,4,23,1358 → 1329(-29 for losing),[1300-1400]
[Gen 7] Unrated Random Battle,Dialga|Diggersby|Exploud|Plusle,Banette|Magmortar|Slurpuff|Snorlax,Win,1,2,Boomburst|Boomburst|Draco Meteor|Encore|Encore|Flash Cannon|Flash Cannon|Nasty Plot|Stealth Rock|Thunderbolt,Belly Drum|Curse|Curse|Destiny Bond|Drain Punch|Fire Blast|Substitute|Substitute|Substitute|Sucker Punch|Will-O-Wisp,3,0,6,4,3,8,13,nan,nan
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Aerodactyl|Celebi|Krookodile|Primarina|Rotom-Heat|Scizor,Win,0,1,Defog|Overheat|Power Gem|Roost|Trick|U-turn|U-turn|U-turn|Volt Switch|Volt Switch|Volt Switch,Earthquake|Knock Off|Light Screen|Overheat|Overheat|Reflect|Roost,1,7,8,3,4,3,14,1259 → 1286(+27 for winning),[1200-1300]
[Gen 7] Random Battle,Golurk|Manaphy|Raichu|Shaymin|Tapu Koko|Tauros,Crawdaunt|Ferrothorn|Guzzlord|Magcargo|Palossand|Shaymin,Win,5,6,Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Dazzling Gleam|Double-Edge|Earthquake|Earthquake|Earthquake|Earthquake|Encore|Focus Blast|Focus Blast|Nasty Plot|Surf|Surf|Surf|Tail Glow|Thunderbolt|Thunderbolt,Air Slash|Air Slash|Aqua Jet|Aqua Jet|Aqua Jet|Gyro Ball|Gyro Ball|Hammer Arm|Knock Off|Leech Seed|Leech Seed|Stealth Rock|Substitute|Substitute|Toxic|Toxic|Toxic|Toxic,13,3,19,3,9,9,25,1514 → 1533(+19 for winning),[1500-1600]
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Blastoise|Machamp|Metagross|Ninetales|Tyrantrum|Venusaur,Win,2,5,Dark Pulse|Earthquake|Earthquake|Earthquake|Hidden Power|Psyshock|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Thunder|Thunder|Zen Headbutt|Zen Headbutt,Dark Pulse|Fire Blast|Fire Blast|Giga Drain|Head Smash|Head Smash|Head Smash|Ice Beam|Knock Off|Meteor Mash,6,1,13,1,10,0,19,nan,nan
[Gen 7] Random Battle,Archeops|Barbaracle|Lucario|Luvdisc|Naganadel|Shaymin,Cacturne|Darmanitan|Regirock|Scrafty|Swampert,Win,3,2,Acrobatics|Draco Meteor|Ice Beam|Ice Punch|Psychic|Seed Flare|Seed Flare|Seed Flare|Sludge Wave,Curse|Flare Blitz|High Jump Kick|Knock Off|Rain Dance|Rock Slide|Seed Bomb|Superpower|Superpower|Waterfall,4,5,9,0,8,2,15,nan,nan
[Gen 7] Random Battle,Crabominable,Camerupt|Cloyster,Win,0,1,Close Combat,,0,0,1,0,0,0,1,1346 → 1363(+17 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Celesteela|Galvantula|Hoopa|Regigigas|Regirock|Sceptile,Beheeyem|Blissey|Breloom|Dhelmise|Mandibuzz|Marshadow,Win,1,4,Air Slash|Drain Punch|Outrage|Outrage|Shadow Ball|Shadow Ball|Stone Edge|Stone Edge|Stone Edge|Thunder|Thunder|Volt Switch|Volt Switch,Brave Bird|Brave Bird|Bulk Up|Bullet Seed|Foul Play|Roost|Roost|Roost|Taunt|Thunder Wave|Thunderbolt,6,7,13,0,5,6,21,nan,nan
[Gen 7] Random Battle,Minior|Skuntank,Volcarona,Loss,1,0,Poison Jab|Poison Jab|Poison Jab|Power Gem,Fiery Dance|Fiery Dance|Giga Drain|Quiver Dance|Roost,1,0,4,0,3,2,6,1384 → 1367(-17 for losing),[1300-1400]
[Gen 7] NU,Ambipom|Clawitzer|Hitmonlee|Mismagius|Piloswine|Rotom,Ferroseed|Incineroar|Miltank|Pangoro|Sceptile|Silvally-*,Win,3,3,Aura Sphere|Aura Sphere|Aura Sphere|Defog|Defog|Earthquake|Fake Out|Ice Shard|Knock Off|Knock Off|Knock Off|Mystical Fire|Mystical Fire|Mystical Fire|Scald|Shadow Ball|Shadow Ball|Stealth Rock|Substitute|Substitute|Toxic|Trick|U-turn|U-turn|U-turn|U-turn|Volt Switch|Volt Switch,Bulk Up|Bullet Punch|Bullet Punch|Bullet Punch|Flame Charge|Focus Blast|Giga Drain|Giga Drain|Giga Drain|Gyro Ball|Leech Seed|Parting Shot|Parting Shot|Parting Shot|Power Trip|Spikes|Spikes|Stealth Rock|Stealth Rock|Swords Dance|Toxic|Toxic,6,9,21,7,10,12,40,1052 → 1080(+28 for winning),[1000-1100]
[Gen 7] UU,Krookodile|Lucario|Manectric|Moltres|Muk-Alola|Suicune,Aggron|Latias|Nidoking|Rotom-Heat|Scizor|Starmie,Win,2,3,Fire Blast|Fire Blast|Flamethrower|Flamethrower|Knock Off|Pursuit|Scald|Scald|Scald|Scald|Scald|U-turn|Volt Switch|Volt Switch|Volt Switch,Bullet Punch|Calm Mind|Devastating Drake|Earthquake|Earthquake|Psyshock|Pursuit|Stealth Rock|Superpower|Volt Switch|Will-O-Wisp,4,7,15,0,8,3,18,1053 → 1089(+36 for winning),[1000-1100]
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Araquanid|Arcanine|Blastoise|Comfey|Metagross|Roserade,Loss,6,4,Dark Pulse|Dark Pulse|Earthquake|Fire Punch|Psyshock|Scald|Thunder|Thunder|Thunder Punch|Zen Headbutt|Zen Headbutt,Dark Pulse|Dark Pulse|Earthquake|Earthquake|Extreme Speed|Flare Blitz|Ice Beam|Leaf Storm|Leech Life|Liquidation|Spikes|Toxic|Wild Charge,9,3,11,0,11,2,16,1235 → 1201(-34 for losing),[1200-1300]
[Gen 7] NU,Braviary|Clawitzer|Dhelmise|Sceptile|Typhlosion|Xatu,Comfey|Druddigon|Heliolisk|Incineroar|Sceptile|Slowking,Win,4,5,Anchor Shot|Anchor Shot|Aura Sphere|Dark Pulse|Flamethrower|Frustration|Frustration|Power Whip|Psychic|Psychic|Sludge Bomb|Sludge Bomb|Swords Dance|Trick|U-turn,Calm Mind|Calm Mind|Draining Kiss|Flare Blitz|Glare|Knock Off|Knock Off|Knock Off|Outrage|Outrage|Scald|Thunder Wave|Volt Switch|Volt Switch,6,5,13,2,10,4,23,nan,nan
[Gen 7] Random Battle,Charizard|Hitmonchan|Palkia|Steelix|Toucannon,Chesnaught|Lugia|Regirock|Samurott|Tornadus|Type: Null,Win,2,6,Bulk Up|Dragon Tail|Dragon Tail|Dragon Tail|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Fire Blast|Fire Punch|Fire Punch|Hydro Pump|Hydro Pump|Return|Return|Roost|Stealth Rock|Thunder Wave,Acrobatics|Acrobatics|Aqua Jet|Defog|Drain Punch|Drain Punch|Heat Wave|Heat Wave|Liquidation|Psychic|Psychic|Psychic|Return|Spiky Shield|Spiky Shield|Spiky Shield|Stone Edge|Substitute|Thunder Wave|Thunder Wave|Whirlwind,5,3,17,4,13,8,28,nan,nan
[Gen 7] Unrated Random Battle,Darmanitan|Gengar|Kingdra|Manectric|Pelipper|Toucannon,Avalugg|Braviary|Buzzwole|Hitmonchan|Stakataka|Togekiss,Win,4,6,Bullet Seed|Disable|Flare Blitz|Scald|Scald|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Substitute|Substitute|Substitute|Superpower|Thunderbolt|Thunderbolt|Volt Switch|Volt Switch|Waterfall|Will-O-Wisp,Air Slash|Air Slash|Air Slash|Aura Sphere|Avalanche|Brave Bird|Earthquake|Ice Punch|Ice Punch|Roost|Stone Edge|Supersonic Skystrike|Thunder Wave|Thunder Wave,7,1,15,5,11,3,22,nan,nan
[Gen 7] Random Battle,Dunsparce|Hawlucha|Lanturn|Milotic|Palossand|Zekrom,Barbaracle|Kyurem-Black|Sableye|Scizor|Shuckle|Vaporeon,Loss,6,5,Acrobatics|Body Slam|Body Slam|Body Slam|Headbutt|Headbutt|High Jump Kick|Outrage|Outrage|Protect|Roost|Scald|Scald|Scald|Scald|Stealth Rock|Volt Switch|Volt Switch|Volt Switch,Bug Bite|Bullet Punch|Calm Mind|Calm Mind|Cross Chop|Encore|Heal Bell|Ice Beam|Ice Beam|Infestation|Knock Off|Liquidation|Liquidation|Scald|Scald|Scald|Shadow Ball|Shadow Ball|Stone Edge|Swords Dance|Toxic,9,4,16,3,15,6,25,nan,nan
[Gen 7] Unrated Random Battle,Basculin|Kabutops|Medicham|Medicham-Mega|Moltres|Tornadus-Therian,Arcanine|Corsola|Eelektross|Hoopa-Unbound|Necrozma-Dawn-Wings|Pyroar,Win,5,6,Fake Out|Fake Out|Fire Blast|High Jump Kick|High Jump Kick|High Jump Kick|Knock Off|Liquidation|Liquidation|Liquidation|Liquidation|Roost|Roost|Stone Edge|Toxic|Toxic|U-turn,Calm Mind|Extreme Speed|Fire Blast|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|Giga Drain|Giga Drain|Photon Geyser|Power Gem|Power Gem|Roar|Will-O-Wisp,8,3,13,4,11,3,19,nan,nan
