Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,Moves used,Super effective,Not very effective,Total Moves,Attacking Moves,Status Moves,Turns,Rank
[Gen 7] Unrated Random Battle,Charizard|Charizard-Mega-Y|Dusknoir|Gastrodon|Rotom-Mow|Vanilluxe|Xurkitree,Araquanid|Exeggutor-Alola|Jirachi|Maractus,Win,0,3,Blizzard|Blizzard|Body Slam|Dazzling Gleam|Draco Meteor|Fire Blast|Fire Blast|Fire Blast|Hidden Power|Hidden Power|Ice Beam|Ice Punch|Ice Punch|Leech Life|Liquidation|Liquidation|Liquidation|Liquidation|Pain Split|Shadow Sneak|Shadow Sneak|Spikes|Sticky Web|Thunderbolt|Toxic|Trick Room|Will-O-Wisp,7,5,27,21,6,20,nan
[Gen 7] Unrated Random Battle,Alomomola|Durant|Ho-Oh|Komala|Tapu Fini|Togedemaru,Diggersby|Ditto|Galvantula|Hariyama|Klefki,Win,2,6,Calm Mind|Calm Mind|Close Combat|Close Combat|Close Combat|Close Combat|Earthquake|Earthquake|Ice Beam|Ice Beam|Light Screen|Nuzzle|Play Rough|Protect|Reflect|Return|Scald|Scald|Thunder|Thunder|Thunder|Thunder|Thunder|Thunder|Thunder|Thunder Wave|Thunder Wave|Wish|Wish|Zing Zap|Zing Zap|Zing Zap,5,11,32,23,9,25,nan
[Gen 7] Unrated Random Battle,Bewear|Carbink|Gligar|Kommo-o|Naganadel|Torterra,Blissey|Lilligant|Lunala|Pinsir|Vivillon|Zapdos,Win,3,6,Clanging Scales|Clanging Scales|Clangorous Soulblaze|Fire Blast|Fire Blast|Hidden Power|Hidden Power|Hidden Power|Hidden Power|Ice Punch|Light Screen|Moongeist Beam|Moongeist Beam|Moongeist Beam|Petal Dance|Petal Dance|Poison Jab|Poison Jab|Power Gem|Power Gem|Psyshock|Quick Attack|Quiver Dance|Reflect|Return|Roost|Roost|Roost|Roost|Seismic Toss|Seismic Toss|Sleep Powder|Stealth Rock|Stone Edge|Stone Edge|Swords Dance|Thunderbolt|Toxic|U-turn|U-turn,11,5,40,29,11,26,nan
[Gen 7] Unrated Random Battle,Hitmonlee|Serperior|Slowbro|Walrein|Xurkitree|Zekrom,Dhelmise|Drapion|Jynx|Kommo-o|Scolipede,Win,4,6,Anchor Shot|Anchor Shot|Clangorous Soulblaze|Hidden Power|Hidden Power|Hone Claws|Ice Beam|Knock Off|Leaf Storm|Megahorn|Outrage|Poison Jab|Poison Jab|Poison Jab|Power Whip|Psyshock|Psyshock|Scald|Scald|Substitute|Thunderbolt|Toxic|Z-Electric Terrain,8,1,23,20,3,15,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Abomasnow|Gurdurr|Guzzlord|Mesprit|Oricorio-Pom-Pom|Sandslash-Alola,Win,2,5,Blizzard|Breakneck Blitz|Bulk Up|Calm Mind|Dark Pulse|Devastating Drake|Draco Meteor|Draco Meteor|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Hurricane|Hurricane|Ice Beam|Ice Beam|Icicle Crash|Icy Wind|Knock Off|Knock Off|Knock Off|Parting Shot|Parting Shot|Parting Shot|Psychic|Rapid Spin|Roost|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Stealth Rock|Sticky Web|Superpower|Taunt|Taunt|Taunt|Toxic,8,3,41,28,13,31,1213 → 1248(+35 for winning)
[Gen 7] Random Battle,Audino|Hoopa|Medicham|Shedinja|Tapu Koko|Terrakion,Celesteela|Electivire|Incineroar|Moltres,Win,2,6,Air Slash|Air Slash|Air Slash|Autotomize|Brave Bird|Brave Bird|Double-Edge|Earthquake|Earthquake|Fake Out|Fire Blast|Fire Blast|Flamethrower|Flamethrower|Flamethrower|Flamethrower|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|Heal Bell|Heal Bell|Light Screen|Shadow Ball|Stone Edge|Thunderbolt|Toxic|Toxic|Will-O-Wisp|Wish,5,4,30,22,8,21,1627 → 1648(+21 for winning)
[Gen 7] Unrated Random Battle,Blastoise|Heracross|Jirachi|Raikou|Stantler|Zekrom,Furret|Heracross|Houndoom|Scizor|Scizor-Mega,Win,2,6,Aura Sphere|Bolt Strike|Bolt Strike|Bug Bite|Bullet Punch|Bullet Punch|Calm Mind|Close Combat|Close Combat|Draco Meteor|Dragon Tail|Earthquake|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Punch|Substitute|Swords Dance|Swords Dance|Swords Dance|Thunderbolt|U-turn|Volt Switch,4,2,24,19,5,16,nan
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Alomomola|Amoonguss|Blissey|Doublade|Rotom-Heat|Snorlax,Win,1,6,Aqua Jet|Aqua Jet|Belly Drum|Ice Punch|Knock Off|Knock Off|Knock Off|Knock Off|Pain Split|Pain Split|Pain Split|Poison Jab|Power Gem|Protect|Protect|Psyshock|Psyshock|Psyshock|Psyshock|Psyshock|Sacred Sword|Sludge Wave|Sludge Wave|Swords Dance|Toxic|Trick|U-turn|Volt Switch|Volt Switch|Volt Switch,6,3,30,21,9,20,1202 → 1219(+17 for winning)
[Gen 7] Unrated Random Battle,Blissey|Jolteon|Keldeo|Mienshao,Cradily|Entei|Marowak-Alola|Scyther|Vaporeon,Win,1,3,Aerial Ace|Calm Mind|Flamethrower|Protect|Sacred Fire|Scald|Scald|Scald|Scald|Secret Sword|Secret Sword|Shadow Bone|Stealth Rock|Stone Edge|Stone Edge|Swords Dance|Toxic|Volt Switch,1,3,18,13,5,13,nan
[Gen 7] NU,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Blastoise|Decidueye|Druddigon|Slowking|Togedemaru|Weezing,Win,5,6,Aqua Jet|Body Slam|Brave Bird|Dark Pulse|Dark Pulse|Defog|Giga Drain|Glare|Iron Head|Nuzzle|Nuzzle|Scald|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Sneak|Sludge Wave|Sludge Wave|Sludge Wave|Stealth Rock|Stone Edge|Stone Edge|Stone Edge|Toxic Spikes|Will-O-Wisp|Will-O-Wisp|Z-Hone Claws|Zen Headbutt|Zen Headbutt|Zing Zap|Zing Zap|Zing Zap|Zing Zap,4,4,33,27,6,22,1119 → 1147(+28 for winning)
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Drampa|Gurdurr|Jellicent|Mesprit|Raichu-Alola|Sandslash-Alola,Win,1,5,Draco Meteor|Earth Power|Earth Power|Knock Off|Night Slash|Night Slash|Night Slash|Night Slash|Parting Shot|Parting Shot|Psycho Cut|Rapid Spin|Scald|Scald|Scald|Shadow Ball|Stealth Rock|Stealth Rock|Sticky Web|Superpower|Superpower|Superpower|Toxic|Toxic|Volt Switch,9,2,25,18,7,19,1248 → 1263(+15 for winning)
[Gen 7] Unrated Random Battle,Butterfree|Cinccino|Golisopod|Kabutops|Kyurem-Black|Zygarde,Blaziken|Cresselia|Gogoat|Scizor|Tapu Fini|Torterra,Win,3,6,Bug Bite|Bug Bite|Bullet Punch|Bullet Punch|Dragon Dance|Earthquake|First Impression|Flare Blitz|Fusion Bolt|Fusion Bolt|Horn Leech|Knock Off|Leech Life|Leech Life|Liquidation|Liquidation|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Outrage|Swords Dance|Swords Dance|Tail Slap|Tail Slap|Tail Slap|Thousand Arrows|Wood Hammer,6,5,30,27,3,22,nan
[Gen 7] Unrated Random Battle,Armaldo|Heracross|Hitmonlee|Kingdra|Rayquaza|Rhyperior,Donphan|Granbull|Heliolisk|Scyther,Win,3,6,Aerial Ace|Aerial Ace|Bug Bite|Bug Bite|Crunch|Dragon Dance|Earthquake|Earthquake|Extreme Speed|Extreme Speed|Knock Off|Knock Off|Knock Off|Knock Off|Mach Punch|Play Rough|Play Rough|Play Rough|Play Rough|Rain Dance|Stone Edge|Stone Edge|Surf|Toxic|Waterfall,6,2,25,22,3,19,nan
[Gen 7] Random Battle,Absol|Absol-Mega|Entei|Magearna|Passimian|Salazzle|Sunflora,Buzzwole|Magearna|Naganadel|Sawk|Seaking|Volcanion,Win,4,6,Earthquake|Earthquake|Extreme Speed|Extreme Speed|Extreme Speed|Flare Blitz|Flash Cannon|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Knock Off|Knock Off|Megahorn|Nasty Plot|Poison Jab|Pursuit|Sludge Wave|Sludge Wave|Steam Eruption|Steam Eruption|Superpower|Thunderbolt|Waterfall|Waterfall|Waterfall|Waterfall,4,5,31,30,1,23,1590 → 1607(+17 for winning)
[Gen 7] Unrated Random Battle,Chesnaught|Garbodor|Magearna|Primeape|Pyukumuku|Rhyperior,Gliscor|Starmie|Turtonator,Win,0,6,Counter|Counter|Counter|Counter|Counter|Draco Meteor|Draco Meteor|Draco Meteor|Earthquake|Fire Blast|Fire Blast|Fire Blast|Knock Off|Reflect|Shell Smash|Shell Smash|Shell Smash|Shell Smash|Spiky Shield|Spiky Shield|Thunderbolt|U-turn|Wood Hammer,2,2,23,16,7,16,nan
[Gen 7] Unrated Random Battle,Blissey|Hoopa|Kabutops|Lunatone|Mantine|Weavile,Ambipom|Barbaracle|Dragonite|Jirachi|Oranguru,Win,1,6,Body Slam|Calm Mind|Dragon Dance|Focus Blast|Iron Head|Iron Head|Knock Off|Knock Off|Outrage|Outrage|Outrage|Outrage|Outrage|Outrage|Power Gem|Scald|Scald|Substitute|Thunderbolt|U-turn,4,2,20,17,3,17,nan
[Gen 7] Random Battle,Barbaracle|Latias|Latias-Mega|Mantine|Musharna|Volcarona,Bisharp|Emboar|Heatran|Ribombee,Win,3,6,Bug Buzz|Bug Buzz|Bug Buzz|Calm Mind|Calm Mind|Flare Blitz|Flare Blitz|Flare Blitz|Grass Knot|Hidden Power|Inferno Overdrive|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Moonblast|Psyshock|Psyshock|Quiver Dance|Quiver Dance|Quiver Dance|Quiver Dance|Quiver Dance|Roar|Roar|Roost|Roost|Roost|Shell Smash|Shell Smash|Stealth Rock|Superpower|Surf|Surf,6,2,35,20,15,22,nan
[Gen 7] Unrated Random Battle,Accelgor|Excadrill|Galvantula|Gourgeist-Super|Regirock,Carnivine|Kyogre|Qwilfish|Scrafty,Win,2,4,Bug Buzz|Bug Buzz|Bulk Up|Bulk Up|Bulk Up|Curse|Curse|Earthquake|Earthquake|Giga Drain|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Leech Seed|Liquidation|Liquidation|Return|Seed Bomb|Seed Bomb|Sticky Web|Toxic Spikes|Toxic Spikes|Volt Switch|Will-O-Wisp|Yawn,8,1,29,18,11,17,nan
[Gen 7] Unrated Random Battle,Arceus-Ground|Bruxish|Golem-Alola|Jirachi|Thundurus-Therian|Victreebel,Flareon|Gligar|Shaymin-Sky,Win,1,5,Air Slash|Air Slash|Aqua Jet|Body Slam|Body Slam|Earthquake|Flare Blitz|Flare Blitz|Hidden Power|Hidden Power|Hidden Power|Iron Head|Iron Head|Iron Head|Iron Head|Quick Attack|Roost|Roost|Seed Flare|Seed Flare|Stone Edge|Swords Dance|Swords Dance|Thunderbolt|Toxic|Toxic|U-turn|U-turn|Wish,6,4,29,22,7,22,nan
[Gen 7] Unrated Random Battle,Basculin-Blue-Striped|Celesteela|Charizard|Charizard-Mega-Y|Ludicolo|Porygon-Z|Rhyperior,Jellicent|Machamp|Pikachu-Alola|Whimsicott,Win,1,5,Air Slash|Air Slash|Dynamic Punch|Fire Blast|Giga Drain|Giga Drain|Giga Drain|Grass Knot|Knock Off|Knock Off|Liquidation|Liquidation|Moonblast|Moonblast|Recover|Recover|Recover|Recover|Roost|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Shadow Ball|Stone Edge|Thunderbolt|Thunderbolt|Tri Attack|U-turn|U-turn|Volt Tackle|Volt Tackle,7,8,36,31,5,27,nan
[Gen 7] Unrated Random Battle,Accelgor|Entei|Pelipper|Solgaleo,Drampa|Electivire|Hoopa|Landorus|Umbreon,Win,2,3,Bug Buzz|Earth Power|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|Foul Play|Hidden Power|Hurricane|Psyshock|Psyshock|Wild Charge,1,0,14,14,0,10,nan
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Aggron|Honchkrow|Kyurem|Poliwrath|Virizion|Zoroark,Win,0,6,Dazzling Gleam|Defog|Defog|Draco Meteor|Dragon Tail|Dragon Tail|Earth Power|Earthquake|Earthquake|Heavy Slam|Ice Beam|Poison Jab|Power Gem|Power Gem|Power Gem|Psyshock|Psyshock|Stealth Rock|Stealth Rock|U-turn|Volt Switch,8,2,21,17,4,15,nan
[Gen 7] RU,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Arcanine|Diancie|Espeon|Honchkrow|Metagross|Necrozma,Win,2,5,Agility|Bullet Punch|Defog|Earthquake|First Impression|Flamethrower|Heat Wave|Knock Off|Knock Off|Meteor Mash|Photon Geyser|Psychic|Razor Shell|Stealth Rock|Stone Edge|U-turn|Volt Switch|Volt Switch|Will-O-Wisp,9,2,19,15,4,14,1215 → 1234(+19 for winning)
[Gen 7] Random Battle,Aegislash|Delibird|Flygon|Passimian|Ribombee|Tapu Fini,Florges|Landorus-Therian|Masquerain|Venusaur|Venusaur-Mega|Whimsicott,Win,2,4,Bug Buzz|Bug Buzz|Bug Buzz|Dragon Dance|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Hidden Power|Ice Beam|Ice Beam|Ice Beam|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|King's Shield|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Quiver Dance|Rock Polish|Rock Polish|Rock Slide|Roost|Scald|Shadow Sneak|Sludge Bomb|Sludge Bomb|Stone Edge|Superpower|Synthesis|Synthesis|Synthesis|Taunt|Toxic|Toxic|U-turn,6,4,45,33,12,32,1575 → 1593(+18 for winning)
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Clefairy|Haunter|Marowak|Mesprit|Qwilfish|Regice,Win,1,6,Drain Punch|Ice Beam|Ice Beam|Knock Off|Knock Off|Knock Off|Last Resort|Last Resort|Last Resort|Last Resort|Parting Shot|Protect|Protect|Rapid Spin|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Thunder Wave|Thunderbolt|Thunderbolt|Toxic Spikes|Toxic Spikes|Trick|Trick|Z-Splash,4,1,26,17,9,18,1070 → 1100(+30 for winning)
[Gen 7] Unrated Random Battle,Articuno|Barbaracle|Fearow|Kartana|Sceptile|Starmie,Kyogre|Moltres|Pinsir|Pinsir-Mega|Rotom|Stoutland|Victini,Win,4,4,Double-Edge|Double-Edge|Earthquake|Hydro Pump|Knock Off|Knock Off|Leaf Blade|Outrage|Outrage|Pursuit|Pursuit|Pursuit|Quick Attack|Quick Attack|Scald|Shadow Ball|Shadow Ball|Shell Smash|Stone Edge|Stone Edge|Swords Dance|Swords Dance|Swords Dance|Thunder|V-create|Will-O-Wisp|Will-O-Wisp,5,1,27,21,6,19,nan
[Gen 7] Unrated Random Battle,Groudon|Guzzlord|Stakataka|Vileplume|Vivillon,Ho-Oh|Ludicolo|Meganium|Xatu,Win,1,3,Brave Bird|Draco Meteor|Dragon Tail|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Gyro Ball|Heat Wave|Heat Wave|Hidden Power|Hidden Power|Hurricane|Knock Off|Knock Off|Lava Plume|Light Screen|Scald|Stealth Rock|Strength Sap|Substitute|Substitute|Trick Room,7,5,23,17,6,18,nan
[Gen 7] Unrated Random Battle,Bewear|Durant|Hippowdon|Incineroar|Kricketune|Raichu-Alola,Entei|Gligar|Politoed|Serperior|Vikavolt,Win,2,6,Earthquake|Earthquake|Earthquake|Encore|Endeavor|Endeavor|Endeavor|Extreme Speed|Fake Out|Hammer Arm|Knock Off|Leaf Storm|Leaf Storm|Rest|Sacred Fire|Sacred Fire|Scald|Scald|Scald|Slack Off|Slack Off|Stealth Rock|Sticky Web|Stone Edge|Surf|Thunderbolt|Toxic|Toxic|U-turn|U-turn|U-turn,7,3,31,23,8,20,nan
[Gen 7] Random Battle,Aerodactyl|Mantine|Meloetta|Sylveon,Ambipom|Spiritomb|Whiscash|Xurkitree,Win,1,1,Calm Mind|Earthquake|Earthquake|Hyper Voice|Knock Off|Scald|Stone Edge|Stone Edge|Toxic|Volt Switch|Will-O-Wisp,2,0,11,8,3,10,1406 → 1427(+21 for winning)
[Gen 7] Unrated Random Battle,Aromatisse|Beheeyem|Hydreigon|Regirock|Slowking|Virizion,Deoxys-Speed|Heracross|Krookodile|Spiritomb|Torkoal,Win,3,4,Close Combat|Curse|Dark Pulse|Dark Pulse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Tail|Drain Punch|Drain Punch|Earthquake|Earthquake|Earthquake|Ice Beam|Knock Off|Knock Off|Moonblast|Moonblast|Pin Missile|Pin Missile|Protect|Psycho Boost|Rest|Rock Slide|Rock Slide|Shadow Sneak|Solar Beam|Solar Beam|Spikes|Spikes|Spikes|Stone Edge|Superpower|Will-O-Wisp,9,2,34,27,7,24,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Aurorus|Granbull|Mesprit|Primeape|Qwilfish|Raticate-Alola,Win,4,6,Blizzard|Blizzard|Bug Buzz|Knock Off|Knock Off|Mach Punch|Parting Shot|Play Rough|Play Rough|Play Rough|Play Rough|Play Rough|Psycho Cut|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Sticky Web|Stone Edge|Sucker Punch|Superpower|Swords Dance|Taunt|Thunder Wave|Thunderbolt|Toxic|U-turn|U-turn|U-turn,7,5,31,25,6,22,nan
[Gen 7] UU,Krookodile|Lucario|Manectric|Moltres|Muk-Alola|Suicune,Bisharp|Emboar|Feraligatr|Gallade|Gogoat|Luxray,Win,0,1,Air Slash|Air Slash|Dragon Dance|Dragon Dance|Earthquake|Fire Blast|Fire Blast|Fire Blast|Horn Leech|Knock Off|Knock Off|Poison Jab|Roar|Rock Slide|Rock Slide|Roost|Roost|Scald|Scald|Shattered Psyche|Sucker Punch|U-turn|Waterfall|Wild Charge|Wild Charge,5,3,25,20,5,16,nan
[Gen 7] Unrated Random Battle,Articuno|Magcargo|Palossand|Zygarde,Gallade|Garbodor|Kangaskhan|Lapras|Lugia|Ribombee,Loss,6,3,Crunch|Drain Punch|Drain Punch|Drain Punch|Earth Power|Earth Power|Fire Blast|Fire Blast|Fire Blast|Gunk Shot|Hidden Power|Hurricane|Hurricane|Hurricane|Hydro Pump|Moonblast|Outrage|Psychic|Roost|Roost|Roost|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shell Smash|Shell Smash|Stealth Rock|Substitute|Substitute|Substitute|Substitute|Swords Dance|Thunderbolt|Thunderbolt|Toxic|Toxic|Toxic|Toxic|Toxic Spikes|Zen Headbutt,10,1,42,26,16,27,nan
[Gen 7] Random Battle,Camerupt|Genesect-Douse|Persian-Alola|Scolipede|Virizion|Volcanion,Claydol|Emboar|Flareon|Gigalith|Manaphy|Passimian,Win,5,6,Dark Pulse|Dark Pulse|Earth Power|Earthquake|Earthquake|Earthquake|Flare Blitz|Flare Blitz|Flare Blitz|Head Smash|Hidden Power|Hypnosis|Megahorn|Nasty Plot|Psychic|Quick Attack|Steam Eruption|Steam Eruption|Substitute|Substitute|Superpower|Superpower|Swords Dance|Techno Blast|U-turn|U-turn,14,3,26,21,5,19,1402 → 1418(+16 for winning)
[Gen 7] Unrated Random Battle,Dodrio|Florges|Pangoro|Volcanion,Breloom|Komala,Win,1,2,Bullet Seed|Earth Power|Mach Punch|Moonblast|Return|Return|Spore|Swords Dance,1,1,8,6,2,6,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Combusken|Cradily|Haunter|Mudsdale|Omastar|Raticate,Win,1,2,Ancient Power|Bug Buzz|Dark Pulse|Dazzling Gleam|Earthquake|Ice Beam|Knock Off|Shell Smash|Stealth Rock|Stealth Rock|Sticky Web|Sucker Punch|Toxic,4,1,13,8,5,11,1239 → 1261(+22 for winning)
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Araquanid|Goodra|Mandibuzz|Nidoqueen|Passimian|Quilladin,Win,4,5,Aura Sphere|Dark Pulse|Giga Drain|Ice Beam|Knock Off|Liquidation|Liquidation|Liquidation|Meteor Mash|Meteor Mash|Poison Jab|Psyshock|Psyshock|Psyshock|Psyshock|Shadow Claw|Sludge Wave|Stealth Rock|Sticky Web|Thunder|Thunder Punch|Thunderbolt|Thunderbolt|Trick|U-turn|Zen Headbutt,6,2,26,23,3,19,nan
[Gen 7] Unrated Random Battle,Hoopa|Lopunny|Lugia|Magnezone|Noivern|Sawk,Granbull|Ho-Oh|Tornadus|Zeraora,Win,0,6,Close Combat|Crunch|Crunch|Crunch|Draco Meteor|Flash Cannon|Heal Bell|Hidden Power|High Jump Kick|High Jump Kick|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Plasma Fists|Plasma Fists|Play Rough|Play Rough|Return|Supersonic Skystrike|Thunderbolt|Thunderbolt|Toxic|Trick|U-turn,10,3,27,24,3,20,nan
[Gen 7] Random Battle,Flygon|Greninja|Hitmontop|Sandslash|Suicune|Zekrom,Aggron|Manaphy|Minun|Slowbro|Tapu Bulu,Win,2,4,Bolt Strike|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Dark Pulse|Earthquake|Earthquake|Head Smash|Hidden Power|Ice Beam|Outrage|Outrage|Psychic|Psychic|Scald|Scald|Scald|Scald|Scald|Scald|Stone Edge|Sucker Punch|Surf|Surf|Surf|Surf|Tail Glow|Tail Glow|Tail Glow|Wood Hammer,3,11,31,28,3,24,1549 → 1570(+21 for winning)
[Gen 7] Unrated Random Battle,Durant|Hitmonchan|Lucario|Ribombee|Swellow|Vespiquen,Gastrodon|Kyogre|Ribombee|Togedemaru,Win,2,6,Attack Order|Brave Bird|Close Combat|Destiny Bond|Drain Punch|Facade|Hidden Power|Moonblast|Nuzzle|Toxic|U-turn|Water Spout|Water Spout|Water Spout|Water Spout|Zing Zap|Zing Zap|Zing Zap,3,4,18,16,2,16,nan
[Gen 7] Unrated Random Battle,Cloyster|Houndoom|Jellicent|Klinklang|Nidoking|Torkoal,Ambipom|Ledian|Mesprit|Mimikyu|Pyroar|Scolipede,Win,5,6,Dark Pulse|Dark Pulse|Earth Power|Earth Power|Earthquake|Earthquake|Earthquake|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Gear Grind|Gear Grind|Hyper Voice|Hyper Voice|Let's Snuggle Forever|Nasty Plot|Psychic|Recover|Return|Scald|Scald|Scald|Scald|Scald|Seed Bomb|Seed Bomb|Seed Bomb|Seed Bomb|Shadow Claw|Shell Smash|Switcheroo|Swords Dance|Taunt,6,3,34,28,6,25,nan
[Gen 7] Unrated Random Battle,Bewear|Dialga|Garbodor|Grumpig|Pikachu-Hoenn|Rotom-Frost,Mawile|Palkia|Sharpedo|Sharpedo-Mega|Staraptor|Togekiss|Vanilluxe,Win,5,6,Air Slash|Air Slash|Aura Sphere|Aura Sphere|Blizzard|Blizzard|Crunch|Crunch|Draco Meteor|Drain Punch|Explosion|Fire Blast|Flash Cannon|Flash Cannon|Flash Cannon|Flash Cannon|Flash Cannon|Flash Cannon|Hammer Arm|Hidden Power|Pain Split|Pain Split|Psychic Fangs|Psychic Fangs|Psychic Fangs|Quick Attack|Stealth Rock|Sucker Punch|Swords Dance|Toxic|Volt Switch|Volt Switch|Volt Tackle|Volt Tackle|Volt Tackle|Whirlwind|Will-O-Wisp,10,4,37,30,7,27,nan
[Gen 7] Unrated Random Battle,Delibird|Kangaskhan|Nihilego|Volcarona,Drapion|Moltres|Palossand|Toxapex,Loss,1,3,Baneful Bunker|Bug Buzz|Crunch|Crunch|Crunch|Crunch|Crunch|Crunch|Earth Power|Earth Power|Earth Power|Earthquake|Earthquake|Fire Blast|Giga Drain|Icy Wind|Icy Wind|Knock Off|Poison Jab|Poison Jab|Protect|Protect|Quiver Dance|Return|Shadow Ball|Shadow Ball|Shore Up|Taunt|Thunderbolt|Toxic Spikes|Toxic Spikes,4,4,31,23,8,20,nan
[Gen 7] Random Battle,Kyogre|Porygon2|Shiftry,Aggron|Jirachi|Salamence,Win,1,2,Body Slam|Body Slam|Body Slam|Calm Mind|Double-Edge|Iron Head|Low Kick|Low Kick|Low Kick|Low Kick|Recover|Recover|Rest|Rest|Rest|Scald|Sleep Talk|Sleep Talk|Stealth Rock|Substitute|Toxic|Tri Attack|U-turn,2,1,23,12,11,15,1533 → 1550(+17 for winning)
[Gen 7] Random Battle,Barbaracle|Magnezone|Nidoqueen|Sharpedo|Whimsicott|Wobbuffet,Delphox|Dodrio|Magnezone|Moltres|Stantler,Win,2,6,Brave Bird|Crunch|Double-Edge|Earthquake|Earthquake|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Moonblast|Roost|Stealth Rock|Supersonic Skystrike|Thunderbolt|Thunderbolt|Volt Switch,5,2,17,15,2,14,1359 → 1380(+21 for winning)
[Gen 7] Unrated Random Battle,Gallade|Gallade-Mega|Hoopa-Unbound|Persian-Alola|Tropius|Tsareena|Zygarde,Druddigon|Durant|Gigalith|Tauros|Tornadus-Therian,Win,3,6,Close Combat|Dark Pulse|Double-Edge|Double-Edge|Dragon Dance|Dragon Dance|Earthquake|Hidden Power|High Jump Kick|High Jump Kick|Hone Claws|Hurricane|Hurricane|Iron Head|Nasty Plot|Stealth Rock|Thousand Arrows|Thousand Arrows|U-turn|X-Scissor|X-Scissor|X-Scissor,5,0,22,17,5,15,nan
[Gen 7] NU,Braviary|Exeggutor-Alola|Pangoro|Rotom|Seismitoad|Weezing,Glalie|Klinklang|Rhydon|Sceptile|Sigilyph|Vaporeon,Win,2,6,Acrobatics|Avalanche|Calm Mind|Calm Mind|Crunch|Discharge|Earthquake|Flamethrower|Flash Cannon|Flash Cannon|Giga Drain|Giga Drain|Giga Drain|Haze|Iron Head|Leaf Blade|Roost|Scald|Scald|Scald|Scald|Shift Gear|Shift Gear|Sludge Bomb|Stealth Rock|Stored Power|Stored Power|Surf|Surf|Surf|Surf|Toxic|Toxic Spikes|Toxic Spikes|Trick|Will-O-Wisp,6,5,36,24,12,22,nan
[Gen 7] Random Battle,Bisharp|Buzzwole|Clefable|Dialga|Mudsdale|Swellow,Blacephalon|Goodra|Kabutops|Porygon-Z|Rayquaza,Win,4,6,Aqua Jet|Close Combat|Draco Meteor|Draco Meteor|Dragon Dance|Dragon Pulse|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Facade|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Knock Off|Liquidation|Low Kick|Moonblast|Swords Dance,10,1,22,20,2,17,1126 → 1150(+24 for winning)
