Tier,Win/Loss,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,My Team Typing,Opponent's Team Typing,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,My Avg Total Stats,My Avg HP,My Avg Atk,My Avg Def,My Avg SpAtk,My Avg SpDef,My Avg Speed,Opponent Avg Total Stats,Opponent Avg HP,Opponent Avg Atk,Opponent Avg Def,Opponent Avg SpAtk,Opponent Avg SpDef, Opponent Avg Speed,Turns,Rank,Rank Range
[Gen 7] Unrated Random Battle,Win,Drifblim|Hoopa|Mimikyu|Passimian|Rhyperior|Tyranitar,Absol|Lopunny|Mismagius|Sawk|Swampert|Swampert-Mega|Venomoth,Ghost|Flying|Psychic|Ghost|Ghost|Fairy|Fighting|Ground|Rock|Rock|Dark,Dark|Normal|Ghost|Fighting|Water|Ground|Water|Ground|Bug|Poison,5,5,Acrobatics|Acrobatics|Acrobatics|Close Combat|Crunch|Let's Snuggle Forever|Play Rough|Psyshock|Rock Polish|Rock Slide|Rock Slide|Rock Slide|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Claw|Shadow Claw|Stone Edge|Substitute|Swords Dance|Taunt|U-turn|Will-O-Wisp|Will-O-Wisp,Bulk Up|Bulk Up|Healing Wish|Knock Off|Knock Off|Pain Split|Poison Jab|Rain Dance|Rain Dance|Shadow Ball|Shadow Ball|Sludge Bomb|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Switcheroo|Swords Dance|Waterfall|Waterfall|Waterfall|Waterfall|Waterfall|Waterfall,14,2,20,6,12,14,533.1666666666667,100.00000000000001,112.33333333333331,85.66666666666666,80.0,84.00000000000001,71.16666666666667,503.5714285714286,76.42857142857143,102.28571428571429,76.99999999999999,76.28571428571429,87.28571428571428,84.28571428571429,30,nan,nan
[Gen 7] RU,Win,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Forretress|Medicham|Murkrow|Raikou|Salazzle|Umbreon,Water|Bug|Water|Ice|Ground|Electric|Fighting|Dark|Poison|Fire,Bug|Steel|Fighting|Psychic|Dark|Flying|Electric|Poison|Fire|Dark,3,6,Drain Punch|Earthquake|Icicle Spear|Knock Off|Liquidation|Liquidation|Protect|Protect|Rapid Spin|Sticky Web|Substitute|Substitute|Substitute|Substitute|Substitute|Swords Dance|Toxic|Toxic|Toxic|Toxic|Toxic|Venoshock|Venoshock|Venoshock|Venoshock,Brave Bird|Fire Blast|Foul Play|Foul Play|Foul Play|Heal Bell|Heal Bell|High Jump Kick|High Jump Kick|High Jump Kick|Nasty Plot|Protect|Rapid Spin|Rapid Spin|Sludge Wave|Sludge Wave|Stealth Rock|Substitute|Tectonic Rage|Thunderbolt|Thunderbolt|Thunderbolt|Toxic|Toxic|Volt Switch|Wish|Z-Mirror Move,3,3,11,14,18,9,496.5,72.66666666666667,89.66666666666667,98.33333333333334,80.83333333333333,77.16666666666667,77.83333333333334,477.5,74.66666666666667,74.83333333333333,83.66666666666666,81.83333333333333,77.83333333333334,84.66666666666666,31,nan,nan
[Gen 7] UU,Win,Alomomola|Cobalion|Klefki|Manectric|Shedinja|Zoroark,Blissey|Empoleon|Hydreigon|Manectric|Scizor|Togekiss,Water|Steel|Fighting|Steel|Fairy|Electric|Bug|Ghost|Dark,Normal|Water|Steel|Dark|Dragon|Electric|Bug|Steel|Fairy|Flying,0,3,All-Out Pummeling|Close Combat|Close Combat|Flamethrower|Iron Head|Swords Dance|Swords Dance|Volt Switch,Nasty Plot|Volt Switch|Volt Switch,2,1,6,2,2,1,456.8333333333333,74.0,85.83333333333334,77.5,77.5,59.0,83.0,531.6666666666666,109.33333333333334,76.0,73.83333333333333,98.5,96.83333333333333,77.16666666666667,8,1252 → 1271(+19 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Win,Blaziken|Clefable|Lickilicky|Liepard|Vileplume,Ampharos|Ampharos-Mega|Haxorus|Ninetales|Reuniclus|Ribombee|Skuntank,Fire|Fighting|Fairy|Normal|Dark|Grass|Poison,Electric|Electric|Dragon|Dragon|Fire|Psychic|Bug|Fairy|Poison|Dark,3,6,Body Slam|Body Slam|Calm Mind|Calm Mind|Calm Mind|Dark Pulse|Dark Pulse|Dragon Tail|Flare Blitz|Giga Drain|High Jump Kick|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Soft-Boiled|Soft-Boiled|Soft-Boiled|Soft-Boiled|Soft-Boiled|Soft-Boiled|Soft-Boiled|Stealth Rock|Thunder Wave,Earthquake|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Moonblast|Poison Jab|Poison Jab|Poison Jab|Psyshock|Psyshock|Psyshock|Psyshock|Psyshock|Psyshock|Swords Dance|Taunt|Taunt|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Volt Switch,3,6,15,12,20,3,492.8,84.8,88.6,74.6,96.6,79.0,69.2,514.0,86.0,86.57142857142858,79.57142857142857,101.71428571428571,83.71428571428571,76.42857142857143,33,nan,nan
[Gen 7] Unrated Random Battle,Win,Archeops|Doublade|Exeggutor-Alola,Celebi|Forretress|Malamar|Meloetta|Venusaur|Vespiquen,Rock|Flying|Steel|Ghost|Grass|Dragon,Psychic|Grass|Bug|Steel|Dark|Psychic|Normal|Psychic|Grass|Poison|Bug|Flying,2,5,Flamethrower|Flamethrower|Flamethrower|Flamethrower|Head Smash|Head Smash|Iron Head|Iron Head|Iron Head|Shadow Sneak|Shadow Sneak|Swords Dance|Swords Dance|Trick Room,Attack Order|Attack Order|Close Combat|Destiny Bond|Hidden Power|Knock Off|Knock Off|Nasty Plot|Roost|Sleep Powder|Stealth Rock|Tailwind,9,1,11,3,6,6,515.0,76.33333333333334,118.33333333333333,100.0,94.0,63.0,63.33333333333333,524.3333333333333,85.16666666666667,86.83333333333333,98.33333333333333,89.33333333333333,94.16666666666667,70.5,16,nan,nan
[Gen 7] Unrated Random Battle,Win,Braviary|Gengar|Gengar-Mega|Kecleon|Ludicolo|Virizion,Dialga|Galvantula|Garchomp|Gyarados|Meganium,Normal|Flying|Ghost|Poison|Ghost|Poison|Normal|Water|Grass|Grass|Fighting,Steel|Dragon|Bug|Electric|Dragon|Ground|Water|Flying|Grass,4,5,Bulk Up|Bulk Up|Calm Mind|Drain Punch|Drain Punch|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Return|Shadow Ball|Shadow Ball|Sludge Wave|Sludge Wave|Sludge Wave|Superpower,Bug Buzz|Crunch|Crunch|Dragon Claw|Dragon Claw|Dragon Claw|Dragon Claw|Dragon Dance|Earthquake|Fire Blast|Light Screen|Stone Edge|Thunderbolt|Volt Switch|Waterfall|Waterfall|Waterfall,7,4,14,3,15,2,518.3333333333333,75.16666666666667,83.83333333333334,71.16666666666666,99.5,99.0,89.66666666666666,563.4,90.6,106.80000000000001,90.8,94.0,89.0,92.2,23,nan,nan
[Gen 7] Unrated Random Battle,Win,Carracosta|Charizard|Shaymin-Sky|Whimsicott,Alakazam|Goodra|Steelix|Sylveon,Water|Rock|Fire|Flying|Grass|Flying|Grass|Fairy,Psychic|Dragon|Steel|Ground|Fairy,1,3,Earthquake|Earthquake|Flare Blitz|Flare Blitz|Liquidation|Shell Smash|Toxic,Calm Mind|Earthquake|Hyper Voice|Hyper Voice|Psyshock|Substitute,2,0,5,2,4,2,527.25,78.0,90.5,92.75,97.25,75.0,93.75,533.75,78.75,75.0,95.0,102.5,110.0,72.5,9,nan,nan
[Gen 7] Random Battle,Win,Absol|Lunala,Eelektross|Furret|Necrozma-Dusk-Mane|Venomoth|Virizion,Dark|Psychic|Ghost,Electric|Normal|Psychic|Steel|Bug|Poison|Grass|Fighting,0,2,Calm Mind|Moongeist Beam|Moongeist Beam|Play Rough|Psyshock|Roost|Roost|Swords Dance,Knock Off|Knock Off|Knock Off|Sleep Powder|Thunderbolt,5,1,4,4,4,1,572.5,101.0,121.5,74.5,106.0,83.5,86.0,528.0,85.60000000000001,100.6,80.60000000000001,88.6,89.6,83.0,9,1195 → 1221(+26 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Loss,Camerupt|Claydol|Cryogonal|Pyroar|Scizor|Toxapex,Aerodactyl|Aromatisse|Haxorus|Lapras|Scyther|Sharpedo,Fire|Ground|Ground|Psychic|Ice|Fire|Normal|Bug|Steel|Poison|Water,Rock|Flying|Fairy|Dragon|Water|Ice|Bug|Flying|Water|Dark,6,5,Ancient Power|Baneful Bunker|Bug Bite|Bullet Punch|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Hyper Voice|Hyper Voice|Recover|Recover|Recover|Recover|Scald|Scald|Toxic|Toxic,Aerial Ace|Aerial Ace|Aerial Ace|Aerial Ace|Aromatherapy|Bug Bite|Earthquake|Fire Fang|Fire Fang|Hydro Pump|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Outrage|Swords Dance|Swords Dance|Waterfall|Waterfall|Wish,12,0,13,7,19,4,496.16666666666663,69.33333333333333,80.16666666666667,91.5,81.16666666666667,103.0,71.0,502.0,87.83333333333334,106.5,71.16666666666667,75.66666666666666,74.83333333333334,86.0,24,nan,nan
[Gen 7] Unrated Random Battle,Win,Cloyster|Klefki|Palkia|Steelix|Steelix-Mega,Celesteela,Water|Ice|Steel|Fairy|Water|Dragon|Steel|Ground|Steel|Ground,Steel|Flying,2,0,Dragon Tail|Spikes|Spikes|Spikes|Stealth Rock|Thunder Wave|Thunder Wave,Air Slash|Double-Edge|Double-Edge|Double-Edge|Double-Edge|Fire Blast|Heavy Slam|Leech Seed,1,5,1,6,7,1,559.0,69.4,101.0,160.2,85.0,82.4,61.0,570.0,97.0,101.0,103.0,107.0,101.0,61.0,12,nan,nan
[Gen 7] Unrated Random Battle,Win,Blaziken|Braviary|Exploud|Gliscor|Kyurem|Mr. Mime,Girafarig|Gliscor|Houndoom|Seismitoad|Snorlax|Venomoth,Fire|Fighting|Normal|Flying|Normal|Ground|Flying|Dragon|Ice|Psychic|Fairy,Normal|Psychic|Ground|Flying|Dark|Fire|Water|Ground|Normal|Bug|Poison,5,6,Boomburst|Boomburst|Dazzling Gleam|Dazzling Gleam|Dazzling Gleam|Flare Blitz|Nasty Plot|Outrage|Outrage|Protect|Protect|Psyshock|Psyshock,Dark Pulse|Dark Pulse|Hydro Pump|Hyper Voice|Knock Off|Nasty Plot|Psyshock|Rain Dance|Scald|Scald|Scald|Stealth Rock,2,0,10,3,9,3,526.6666666666666,87.33333333333333,100.66666666666667,81.33333333333333,88.83333333333334,83.83333333333333,84.66666666666667,493.99999999999994,92.5,89.16666666666667,73.33333333333334,80.83333333333333,80.0,78.16666666666667,16,nan,nan
[Gen 7] Unrated Random Battle,Win,Buzzwole|Palkia|Regirock|Vaporeon,Bewear|Giratina-Origin|Heliolisk|Hitmonchan|Nihilego,Bug|Fighting|Water|Dragon|Rock|Water,Normal|Fighting|Ghost|Dragon|Electric|Normal|Fighting|Rock|Poison,2,6,Draco Meteor|Draco Meteor|Dragon Tail|Earthquake|Earthquake|Earthquake|Leech Life|Roar|Scald|Scald|Scald|Scald,Bulk Up|Bulk Up|Dark Pulse|Dark Pulse|Double-Edge|Draco Meteor|Drain Punch|Grass Knot|Ice Beam|Ice Beam|Ice Beam|Lovely Kiss|Power Gem|Swords Dance|Thunderbolt,8,3,11,1,11,4,588.75,101.75,106.0,124.75,90.75,92.0,73.5,537.2,98.2,91.6,71.60000000000001,89.19999999999999,99.0,87.6,17,nan,nan
[Gen 7] Unrated Random Battle,Win,Ampharos|Azumarill|Hippowdon|Kingdra|Mew|Slowbro,Azumarill|Noivern|Rotom|Spiritomb|Wobbuffet|Zapdos,Electric|Water|Fairy|Ground|Water|Dragon|Psychic|Water|Psychic,Water|Fairy|Flying|Dragon|Electric|Ghost|Ghost|Dark|Psychic|Electric|Flying,3,5,Calm Mind|Knock Off|Light Screen|Nasty Plot|Nasty Plot|Nasty Plot|Nasty Plot|Outrage|Outrage|Play Rough|Psyshock|Rain Dance|Scald|Slack Off|Slack Off|Taunt|Taunt|Thunderbolt|Thunderbolt|Toxic|Toxic|Waterfall,Calm Mind|Counter|Dark Pulse|Defog|Mirror Coat|Mirror Coat|Mirror Coat|Mirror Coat|Play Rough|Play Rough|Play Rough|Play Rough|Shadow Ball|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Will-O-Wisp|Will-O-Wisp,4,5,9,13,15,4,514.1666666666666,94.66666666666667,84.5,98.0,89.66666666666667,86.16666666666667,61.16666666666667,477.5,94.16666666666667,64.16666666666667,81.33333333333334,83.66666666666667,82.16666666666667,72.0,28,nan,nan
[Gen 7] Random Battle,Win,Kricketune|Meloetta|Omastar|Reshiram,Aggron|Deoxys-Attack|Politoed|Seismitoad,Bug|Normal|Psychic|Rock|Water|Dragon|Fire,Steel|Rock|Psychic|Water|Water|Ground,2,4,Ice Beam|Knock Off|Leech Life|Relic Song|Return|Scald|Scald|Shell Smash|Sticky Web|Toxic,Earthquake|Earthquake|Heavy Slam|Heavy Slam|Perish Song|Scald|Scald,2,0,7,3,6,1,539.75,86.75,85.5,88.25,112.0,92.25,75.0,534.75,78.75,115.0,87.5,103.75,63.75,86.0,11,1325 → 1342(+17 for winning),[1300-1400]
[Gen 7] Random Battle,Win,Lilligant|Simipour|Tapu Fini|Vileplume,Escavalier|Suicune|Vileplume|Wormadam,Grass|Water|Water|Fairy|Grass|Poison,Bug|Steel|Water|Grass|Poison|Bug|Grass,1,3,Hidden Power|Hidden Power|Hidden Power|Ice Beam|Quiver Dance|Sludge Bomb|Sludge Bomb,Bug Buzz|Bug Buzz|Hidden Power|Quiver Dance|Quiver Dance|Sludge Bomb,7,1,6,1,4,2,509.5,72.5,78.25,84.5,103.25,89.5,81.5,497.25,76.25,87.25,97.5,84.75,103.75,47.75,10,1388 → 1406(+18 for winning),[1400-1500]
[Gen 7] Unrated Random Battle,Win,Drampa|Exploud|Skarmory,Mamoswine|Venomoth|Zangoose,Normal|Dragon|Normal|Steel|Flying,Ice|Ground|Bug|Poison|Normal,1,2,Glare|Glare|Glare|Hyper Voice|Hyper Voice|Hyper Voice|Hyper Voice,Ice Shard|Knock Off|Quick Attack|Sleep Powder|Sludge Bomb|Sludge Bomb|Stealth Rock|Substitute,1,0,4,3,5,3,480.0,82.33333333333333,77.0,96.0,88.66666666666666,78.0,58.0,479.33333333333326,84.33333333333333,103.33333333333334,66.66666666666667,73.33333333333333,65.0,86.66666666666667,11,nan,nan
[Gen 7] Unrated Random Battle,Win,Gligar|Magmortar|Mr. Mime|Pheromosa|Qwilfish,Cobalion|Naganadel|Noivern|Relicanth|Slowking|Tauros,Ground|Flying|Fire|Psychic|Fairy|Bug|Fighting|Water|Poison,Steel|Fighting|Poison|Dragon|Flying|Dragon|Water|Rock|Water|Psychic|Normal,4,6,Bug Buzz|Dazzling Gleam|Destiny Bond|Earthquake|Earthquake|Earthquake|High Jump Kick|Ice Beam|Liquidation|Liquidation|Liquidation|Nasty Plot|Thunder Wave,Double-Edge|Draco Meteor|Fire Blast|Fire Blast|Head Smash|Head Smash|Nasty Plot|Scald|Sludge Wave|Thunder Wave|U-turn,6,2,10,3,9,2,488.0,63.2,89.4,71.8,90.4,74.4,98.8,520.0,86.5,83.0,97.83333333333333,83.16666666666669,78.33333333333334,91.16666666666667,17,nan,nan
[Gen 7] Unrated Random Battle,Loss,Cresselia|Dugtrio-Alola|Entei|Kartana|Lugia|Wishiwashi,Buzzwole|Crabominable|Durant|Kabutops|Pelipper|Tauros,Psychic|Ground|Steel|Fire|Grass|Steel|Psychic|Flying|Water,Bug|Fighting|Fighting|Ice|Bug|Steel|Rock|Water|Water|Flying|Normal,6,5,Hidden Power|Iron Head|Iron Head|Iron Head|Iron Head|Moonlight|Moonlight|Moonlight|Psychic|Psychic|Psychic|Psyshock|Psyshock|Psyshock|Roost|Roost|Roost|Sacred Fire|Sacred Sword|Scald|Scald|Substitute|Substitute|Substitute|Thunder Wave|Thunder Wave|Thunder Wave|Thunder Wave,Aqua Jet|Aqua Jet|Body Slam|Body Slam|Body Slam|Body Slam|Hurricane|Hurricane|Ice Hammer|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Knock Off|Knock Off|Knock Off|Leech Life|Leech Life|Liquidation|Liquidation|Rock Slide|Rock Slide|Roost|Scald|Superpower|U-turn,10,5,15,13,27,1,579.1666666666666,80.0,116.0,109.33333333333334,84.0,99.16666666666667,90.66666666666667,492.83333333333337,76.16666666666666,107.50000000000001,104.66666666666667,60.5,62.99999999999999,81.0,38,nan,nan
[Gen 7] Unrated Random Battle,Win,Archeops|Dodrio|Dragalge|Meloetta|Unown,Haxorus|Manaphy|Masquerain|Mew|Naganadel|Qwilfish,Rock|Flying|Normal|Flying|Poison|Dragon|Normal|Psychic|Psychic,Dragon|Water|Bug|Flying|Psychic|Poison|Dragon|Water|Poison,4,6,Acrobatics|Acrobatics|Acrobatics|Brave Bird|Brave Bird|Dragon Pulse|Psyshock|Psyshock|Psyshock|Shadow Ball|Shadow Ball|Shadow Ball|Toxic Spikes|U-turn,Aura Sphere|Aura Sphere|Liquidation|Liquidation|Nasty Plot|Outrage|Outrage|Outrage|Surf|Surf|Tail Glow|Thunder Wave|Thunder Wave,8,2,13,1,9,4,493.4,69.6,94.80000000000001,70.0,93.80000000000001,84.8,80.39999999999999,529.0,80.66666666666667,95.83333333333334,85.00000000000001,90.33333333333334,80.00000000000001,97.16666666666669,20,nan,nan
[Gen 7] Random Battle,Loss,Cryogonal|Entei|Noctowl|Suicune|Weezing|Xurkitree,Aerodactyl|Excadrill|Mewtwo|Milotic|Nidoking|Persian,Ice|Fire|Normal|Flying|Water|Poison|Electric,Rock|Flying|Ground|Steel|Psychic|Water|Poison|Ground|Normal,6,4,Flare Blitz|Freeze-Dry|Freeze-Dry|Ice Beam|Ice Beam|Sacred Fire|Sacred Fire|Scald|Scald|Scald|Scald|Scald|Sludge Bomb|Thunderbolt|Toxic Spikes|Toxic Spikes|Whirlwind,Aerial Ace|Calm Mind|Calm Mind|Earthquake|Earthquake|Earthquake|Earthquake|Fire Blast|Iron Head|Knock Off|Knock Off|Psystrike|Psystrike|Psystrike|Psystrike|Rapid Spin|Recover|Stone Edge|Stone Edge|Stone Edge|Toxic|U-turn,8,4,14,3,18,4,531.1666666666667,90.5,78.16666666666667,81.83333333333333,103.16666666666667,93.66666666666667,83.83333333333333,531.3333333333334,89.49999999999999,97.0,71.83333333333334,85.66666666666667,82.5,104.83333333333334,31,1681 → 1662(-19 for losing),[1600-1700]
[Gen 7] Unrated Random Battle,Win,Floette-Eternal|Jellicent|Meloetta|Miltank|Solgaleo,Passimian|Poliwrath|Quagsire|Ribombee|Skarmory|Tyrantrum,Fairy|Water|Ghost|Normal|Psychic|Normal|Psychic|Steel,Fighting|Water|Fighting|Water|Ground|Bug|Fairy|Steel|Flying|Rock|Dragon,3,6,Body Slam|Body Slam|Body Slam|Body Slam|Body Slam|Body Slam|Flare Blitz|Heal Bell|Moonblast|Moonblast|Morning Sun|Morning Sun|Psyshock|Psyshock|Psyshock|Recover|Shadow Ball|Shadow Ball|Sunsteel Strike|Sunsteel Strike|Sunsteel Strike|Zen Headbutt|Zen Headbutt,Brave Bird|Brave Bird|Brave Bird|Brave Bird|Brave Bird|Brave Bird|Brave Bird|Brave Bird|Bug Buzz|Earthquake|Earthquake|Earthquake|Earthquake|Head Smash|Head Smash|Ice Beam|Quiver Dance|Rest|Roost|Scald|Spikes|Stealth Rock,7,12,19,4,17,5,524.2,97.19999999999999,79.8,81.19999999999999,88.19999999999999,98.0,79.8,480.0,82.0,92.66666666666667,98.16666666666666,63.166666666666664,69.0,75.0,31,nan,nan
[Gen 7] PU,Win,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Drifblim|Gastrodon|Primeape|Shiinotic|Silvally|Zangoose,Dark|Ground|Psychic|Fighting|Normal|Bug|Flying|Normal,Ghost|Flying|Water|Ground|Fighting|Grass|Fairy|Normal|Normal,4,6,Drain Punch|Drain Punch|Drain Punch|Earth Power|Ice Beam|Ice Beam|Ice Beam|Icy Wind|Icy Wind|Icy Wind|Icy Wind|Knock Off|Last Resort|Parting Shot|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Sticky Web|Z-Splash,Earthquake|Earthquake|Facade|Ice Punch|Ice Punch|Magic Coat|Magic Coat|Moonblast|Multi-Attack|Multi-Attack|Scald|Toxic|U-turn,7,3,19,2,10,3,479.0,73.33333333333333,89.33333333333333,81.83333333333333,72.33333333333333,83.83333333333333,78.33333333333334,476.8333333333333,92.33333333333334,87.16666666666667,67.83333333333334,81.16666666666667,76.83333333333333,71.5,23,1176 → 1200(+24 for winning),[1100-1200]
[Gen 7] Unrated Random Battle,Win,Espeon|Kyogre|Kyogre-Primal|Skarmory|Swampert|Swampert-Mega|Volbeat,Breloom|Chansey|Heracross|Mudsdale|Reshiram|Sawsbuck,Psychic|Water|Water|Steel|Flying|Water|Ground|Water|Ground|Bug,Grass|Fighting|Normal|Bug|Fighting|Ground|Dragon|Fire|Normal|Grass,2,6,Brave Bird|Brave Bird|Brave Bird|Brave Bird|Earthquake|Earthquake|Encore|Psyshock|Rain Dance|Scald|Scald|Stealth Rock|U-turn|U-turn|Waterfall|Whirlwind,Bullet Seed|Draco Meteor|Heavy Slam|Horn Leech|Rock Tomb|Rock Tomb|Stealth Rock|Stone Edge|Stone Edge|Swords Dance|Swords Dance|Swords Dance|Toxic,7,3,12,4,8,5,575.7142857142858,85.00000000000001,104.0,93.57142857142857,103.85714285714285,107.14285714285714,82.14285714285714,510.8333333333333,111.66666666666667,100.83333333333333,71.66666666666667,66.66666666666666,89.16666666666667,70.83333333333333,25,nan,nan
[Gen 7] Random Battle,Loss,Dragalge|Omastar|Raticate-Alola|Staraptor|Swampert|Swampert-Mega|Vikavolt,Cresselia|Hitmontop|Sandslash-Alola|Solgaleo,Poison|Dragon|Rock|Water|Dark|Normal|Normal|Flying|Water|Ground|Water|Ground|Bug|Electric,Psychic|Fighting|Ice|Steel|Psychic|Steel,2,2,Agility|Bug Buzz|Double-Edge|Double-Edge|Hydro Pump|Hydro Pump|Hydro Pump|Knock Off|Rain Dance|Roost|Shell Smash|Sludge Wave|Superpower|Thunderbolt|Toxic Spikes|Toxic Spikes|Waterfall,Close Combat|Close Combat|Icicle Crash|Moonblast|Moonblast|Moonblast|Moonblast|Moonlight|Moonlight|Moonlight|Psychic|Psychic|Psychic|Psychic|Rapid Spin|Swords Dance|Thunder Wave|Thunder Wave|Thunder Wave|Zen Headbutt,2,3,11,6,13,7,508.14285714285717,81.71428571428571,93.71428571428571,92.14285714285714,89.57142857142858,86.85714285714285,64.14285714285714,546.25,95.5,100.5,110.5,62.0,98.5,79.25,29,1377 → 1359(-18 for losing),[1300-1400]
[Gen 7] UU,Win,Alomomola|Cobalion|Klefki|Manectric|Shedinja|Zoroark,Gligar|Klefki|Manectric|Politoed,Water|Steel|Fighting|Steel|Fairy|Electric|Bug|Ghost|Dark,Ground|Flying|Steel|Fairy|Electric|Water,2,4,Dark Pulse|Dark Pulse|Flamethrower|Flamethrower|Hidden Power|Knock Off|Knock Off|Protect|Protect|Shadow Claw|Shadow Claw|Switcheroo|Volt Switch|Wish|Wish|Wish|Wish,Belly Drum|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Flamethrower|Rock Slide|Rock Slide|Swords Dance|Swords Dance|Swords Dance|Thunder Wave|Toxic|Toxic|Waterfall|Waterfall|Waterfall,3,0,10,7,13,7,456.8333333333333,74.0,85.83333333333334,77.5,77.5,59.0,83.0,468.75,70.5,76.25,82.75,77.5,78.0,83.75,23,1109 → 1127(+18 for winning),[1100-1200]
[Gen 7] NU,Win,Braviary|Clawitzer|Dhelmise|Sceptile|Typhlosion|Xatu,Ferroseed|Incineroar|Passimian|Rhydon|Slowking|Xatu,Normal|Flying|Water|Ghost|Grass|Grass|Fire|Psychic|Flying,Grass|Steel|Fire|Dark|Fighting|Ground|Rock|Water|Psychic|Psychic|Flying,5,6,Anchor Shot|Aura Sphere|Dark Pulse|Dark Pulse|Earthquake|Eruption|Eruption|Eruption|Flamethrower|Knock Off|Power Whip|Scald|Scald|Superpower|Swords Dance|U-turn|U-turn|U-turn,Earthquake|Flare Blitz|Flare Blitz|Future Sight|Gyro Ball|Knock Off|Knock Off|Knock Off|Knock Off|Roost|Stone Edge|Stone Edge|Toxic|U-turn,11,5,17,1,12,2,510.16666666666663,75.66666666666666,95.16666666666667,79.33333333333333,95.33333333333333,82.33333333333334,82.33333333333333,461.66666666666663,84.0,94.16666666666667,90.16666666666666,64.0,76.83333333333334,52.50000000000001,25,1327 → 1351(+24 for winning),[1300-1400]
[Gen 7] Unrated Random Battle,Loss,Charizard|Charizard-Mega-X|Cofagrigus|Crustle|Gyarados|Ninetales|Pangoro,Buzzwole|Ludicolo|Mothim|Nidoking|Swellow|Typhlosion,Fire|Flying|Fire|Dragon|Ghost|Bug|Rock|Water|Flying|Fire|Fighting|Dark,Bug|Fighting|Water|Grass|Bug|Flying|Poison|Ground|Normal|Flying|Fire,6,4,Dragon Claw|Dragon Dance|Fire Blast|Flare Blitz|Ice Punch|Ice Punch|Psyshock|Psyshock|Shell Smash|Substitute|Waterfall|Waterfall|X-Scissor|X-Scissor,Brave Bird|Earth Power|Eruption|Facade|Facade|Rain Dance|Scald|Sludge Wave|Sludge Wave|Stone Edge|Stone Edge|Stone Edge|Stone Edge|Stone Edge,6,5,11,3,13,1,525.1428571428571,78.14285714285714,99.14285714285714,98.71428571428571,87.0,88.71428571428572,73.42857142857144,494.6666666666667,79.33333333333333,95.66666666666667,79.0,84.33333333333333,68.83333333333334,87.5,20,nan,nan
[Gen 7] UU,Loss,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Beedrill|Chesnaught|Diancie|Hydreigon|Moltres|Scizor,Bug|Poison|Ground|Flying|Poison|Dark|Rock|Poison|Electric|Fire|Grass,Bug|Poison|Grass|Fighting|Rock|Fairy|Dark|Dragon|Fire|Flying|Bug|Steel,4,5,Dazzling Gleam|Dazzling Gleam|Defog|Earthquake|Knock Off|Leaf Blade|Overheat|Poison Jab|Power Gem|Power Gem|Power Gem|Swords Dance|U-turn|U-turn|Volt Switch|Volt Switch|Volt Switch|Volt Switch|Volt Switch,Bullet Punch|Dark Pulse|Dark Pulse|Dark Pulse|Devastating Drake|Draco Meteor|Draco Meteor|Poison Jab|Roost|Roost|Roost|Stealth Rock|Superpower|U-turn|U-turn,6,9,17,2,11,4,490.8333333333333,77.33333333333334,78.83333333333334,73.16666666666667,80.33333333333333,94.66666666666667,86.5,534.1666666666666,75.83333333333334,105.33333333333334,98.66666666666667,87.33333333333333,93.33333333333334,73.66666666666666,29,1266 → 1234(-32 for losing),[1200-1300]
